1,一步滩
1346,柳林南
1347,柳树
1348,柳树屯
1349,柳毛
1350,柳毛沟
1351,柳沟
1352,柳河
1353,柴沟堡
1354,柴河
1355,栟茶
1356,株洲
1357,核桃园
1358,根河
1359,格尔木
1360,桂平
1361,桂林
1362,桃园
1363,桃山
1364,桃村
1365,桐乡
1366,桐城
1367,桐子林
1368,桐木寨
1369,桐柏
1370,桐梓
1371,桑根达来
1372,桓龙湖
1373,桥北
1374,桥头
1375,桥湾
1376,桦南
1377,桦林
1378,桦皮厂
1379,梁山
1380,梁平
1381,梁底下
1382,梅州
1383,梅河口
1384,梧州
1385,梨树镇
1386,棋子湾
1387,棋盘
1388,楚山
1389,楚雄
1390,楚鲁图
1391,榆林
1392,榆树
1393,榆树屯
1394,榆树川
1395,榆树沟
1396,榆次
1397,榆社
1398,榕江
1399,樟木头东
1400,樟树
1401,横峰
1402,横江
1403,横沟桥东
1404,横道河子
1405,歙县
1406,正定
1407,正定机场
1408,正镶白旗
1409,武义
1410,武乡
1411,武功
1412,武夷山
1413,武夷山东
1414,武夷山北
1415,武威
1416,武安
1417,武山
1418,武当山
1419,武昌
1420,武汉
1421,武清
1422,武穴
1423,武胜
1424,武陟
1425,武隆
1426,歪头山
1427,毛告吐
1428,毛坝
1429,毫州
1430,民乐
1431,民和南
1432,民族
1433,民权
1434,民福寺
1435,氡泉
1436,水地
1437,水家湖
1438,水富
1439,水沟
1440,水泉
1441,水洞
1442,水源
1443,永丰营
1444,永乐店
1445,永修
1446,永和
1447,永嘉
1448,永安
1449,永安乡
1450,永定
1451,永川
1452,永州
1453,永康
1454,永泰
1455,永济
1456,永甸
1457,永登
1458,永福南
1459,永胜
1460,永郎
1461,汇塘河
1462,汇流河
1463,汉中
1464,汉口
1465,汉寿
1466,汉川
1467,汉源
1468,汉阴
1469,汐子
1470,汕头
1471,汕尾
1472,汗苏鲁
1473,汝州
1474,汝箕沟
1475,江华
1476,江宁
1477,江密峰
1478,江山
1479,江所田
1480,江桥
1481,江永
1482,江油
1483,江津
1484,江源
1485,江西村
1486,江都
1487,江门
1488,池州
1489,汤原
1490,汤头沟
1491,汤山城
1492,汤旺河
1493,汤池
1494,汤逊湖
1495,汤阴
1496,汨罗
1497,汪清
1498,汾河
1499,汾阳
1500,沁县
1501,沂南
1502,沂水
1503,沃皮
1504,沈丘
1505,沈家
1506,沈家河
1507,沈阳
1508,沐滂
1509,沙园
1510,沙坡头
1511,沙坨子
1512,沙城
1513,沙岭子
1514,沙日乃
1515,沙桥
1516,沙沙坡
1517,沙沱
1518,沙河市
1519,沙海
1520,沙湾
1521,沙湾县
1522,沙马拉达
1523,沟口
1524,沟帮子
1525,沥林北
1526,沧州
1527,沭阳
1528,河口北
1529,河口南
1530,河唇
1531,河洛营
1532,河津
1533,河源
1534,河边
1535,油溪
1536,治安
1537,治山
1538,沿河城
1539,泉州
1540,泉水
1541,泉江
1542,泉阳
1543,泊头
1544,泔溪
1545,泗县
1546,泗水
1547,泗洪
1548,泗阳
1549,泡子
1550,泰和
1551,泰宁
1552,泰安
1553,泰山
1554,泰州
1555,泰康
1556,泰来
1557,泽普
1558,泾县
1559,泾川
1560,洋河
1561,洛湾三江
1562,洛碛
1563,洛门
1564,洛阳
1565,洛阳龙门
1566,洞庙河
1567,洪河
1568,洪洞
1569,洮南
1570,流水沟
1571,济南
1572,济宁
1573,济源
1574,浠水
1575,浩良河
1576,浮图峪
1577,海东西
1578,海伦
1579,海北
1580,海口
1581,海坨子
1582,海城
1583,海宁
1584,海安县
1585,海拉尔
1586,海林
1587,海浪
1588,海石湾
1589,海阳
1590,涉县
1591,涞源
1592,涟源
1593,涡阳
1594,涪陵
1595,涵江
1596,涿州
1597,淄博
1598,淮北
1599,淮南
1600,淮安
1601,淮滨
1602,深井子
1603,深圳
1604,深圳坪山
1605,深州
1606,清华园
1607,清原
1608,清徐
1609,清水
1610,清河
1611,清河城
1612,清河门
1613,清涧县
1614,清远
1615,渑池
1616,渠县
1617,渠旧
1618,渠黎
1619,渡市
1620,温岭
1621,温州
1622,温春
1623,温泉寺
1624,温都和硕
1625,渭南
1626,渭南镇
1627,湖口
1628,湖州
1629,湘乡
1630,湘潭
1631,湛江
1632,湟源
1633,湾沟
1634,溆浦
1635,源潭
1636,源迁
1637,溧水
1638,溧阳
1639,滁州
1640,滕州
1641,满归
1642,满洲里
1643,滥坝
1644,滦县
1645,滦平
1646,滦河
1647,滦河沿
1648,滨州
1649,滨江
1650,滨海
1651,滩头
1652,滴道
1653,漠河
1654,漯河
1655,漳州
1656,漳平
1657,漳浦
1658,潍坊
1659,潘家店
1660,潜江
1661,潞城
1662,潢川
1663,潮州
1664,潮水
1665,潮汕
1666,潮阳
1667,潼关
1668,潼南
1669,澧县
1670,濑湍
1671,濮阳
1672,灌水
1673,火炬沟
1674,火烧寨
1675,灯塔
1676,灵丘
1677,灵宝
1678,灵山
1679,灵武
1680,灵璧
1681,灵石
1682,炎陵
1683,烟台
1684,烟筒屯
1685,烟筒山
1686,热水
1687,焉耆
1688,焦作
1689,煤田
1690,照福铺
1691,熊岳城
1692,燕子砭
1693,燕家庄
1694,燕山
1695,燕岗
1696,燕郊
1697,爱河
1698,牙克石
1699,牙屯堡
1700,牙拉盖图
1701,牛家
1702,牛家营子
1703,牛庄
1704,牛汾台
1705,牟平
1706,牡丹江
1707,牧原
1708,犀浦
1709,独山
1710,狮子营
1711,狮山
1712,狮山北
1713,猛洞河
1714,猛鹫山
1715,猴山
1716,玉屏
1717,玉山
1718,玉山南
1719,玉林
1720,玉泉
1721,玉溪
1722,玉田县
1723,玉石
1724,玉舍
1725,玉门
1726,王团庄
1727,王场
1728,王安镇
1729,王家营西
1730,王岗
1731,王庄
1732,王府
1733,玛纳斯
1734,珠斯花
1735,珠海
1736,珠窝
1737,班猫箐
1738,珲春
1739,琼海
1740,瑞安
1741,瑞昌
1742,瑞金
1743,璧山
1744,瓜州
1745,瓢儿屯
1746,瓦屋山
1747,瓦房
1748,瓦房店
1749,瓦拉干
1750,瓦祖
1751,瓦窑坝
1752,瓦窑田
1753,甘旗卡
1754,甘河
1755,甘泉北
1756,甘洛
1757,甘草店
1758,甘谷
1759,田东北
1760,田家沟
1761,田师府
1762,田林
1763,田梁子
1764,田阳
1765,甲山
1766,申家店
1767,甸心
1768,界首市
1769,留庄
1770,略阳
1771,疏勒河
1772,登沙河
1773,白云鄂博
1774,白合
1775,白城
1776,白壁关
1777,白奎堡
1778,白山乡
1779,白山市
1780,白彦花
1781,白旗
1782,白果
1783,白桦排
1784,白水江
1785,白水镇
1786,白沙
1787,白沙坡
1788,白沙沱
1789,白沟
1790,白河
1791,白河县
1792,白洋淀
1793,白涛
1794,白涧
1795,白狼
1796,白石山
1797,白石岩
1798,白芨沟
1799,白银哈尔
1800,白银市
1801,白银西
1802,白音他拉
1803,白音华南
1804,白音察干
1805,白音胡硕
1806,白马
1807,白马井
1808,白鸡坡
1809,百宜
1810,百色
1811,百里峡
1812,皋兰
1813,皮口
1814,皮山
1815,益阳
1816,盐城
1817,盐池
1818,盐津
1819,盖州
1820,盘关
1821,盘古
1822,盘古寺
1823,盘锦
1824,眉山
1825,石人城
1826,石嘴山
1827,石场
1828,石坝
1829,石城
1830,石头
1831,石家庄
1832,石山
1833,石岭
1834,石峡子
1835,石林
1836,石柱县
1837,石桥子
1838,石河子
1839,石泉县
1840,石湖
1841,石磷
1842,石脑
1843,石门县北
1844,石门坎
1845,石门子
1846,石门村
1847,砀山
1848,砚川
1849,砬子河
1850,确山
1851,碧州
1852,碧江
1853,碱柜
1854,碾子山
1855,磁县
1856,磁山
1857,磁窑
1858,磐安镇
1859,磐石
1860,磨刀石
1861,磨溪
1862,磨滩
1863,礼泉
1864,祁东
1865,祁县
1866,祁家堡
1867,祁门
1868,祁阳
1869,神头
1870,神峪河
1871,神州
1872,神木
1873,神树
1874,神池
1875,祥云
1876,禄丰南
1877,福兴地
1878,福利屯
1879,福安
1880,福山口
1881,福山镇
1882,福州
1883,福巨
1884,福泉
1885,福海
1886,福清
1887,福生庄
1888,福田
1889,福鼎
1890,禹城
1891,离堆公园
1892,秀山
1893,秋木庄
1894,秦家
1895,秦家庄
1896,秦岭
1897,秦皇岛
1898,秧草地
1899,稷山
1900,穆棱
1901,窑上
1902,立志
1903,章丘
1904,章党
1905,章古台
1906,端州
1907,竹园坝
1908,笔架山
1909,简阳
1910,米易
1911,米沙子
1912,米脂
1913,精河南
1914,索伦
1915,索图罕
1916,紫荆关
1917,紫阳
1918,綦江
1919,繁峙
1920,繁昌西
1921,红光镇
1922,红兴隆
1923,红安西
1924,红寺堡
1925,红山
1926,红岘台
1927,红峰
1928,红彦
1929,红旗营
1930,红星
1931,红果
1932,红江
1933,红砂坝
1934,红砂岘
1935,红花园
1936,红花沟
1937,纪家沟
1938,纳雍
1939,纸坊东
1940,绅坊
1941,织金
1942,绍兴
1943,经棚
1944,绕阳河
1945,统军庄
1946,绣峰
1947,绥中
1948,绥化
1949,绥德
1950,绥棱
1951,绥芬河
1952,绥阳
1953,绩溪北
1954,绩溪县
1955,绵阳
1956,绿化
1957,绿博园
1958,绿潭
1959,缙云
1960,罗城
1961,罗山
1962,罗平
1963,罗江东
1964,罗源
1965,羊圈子
1966,羊场
1967,羊坪
1968,羊堡
1969,羊尾哨
1970,羊者窝
1971,羊臼河
1972,羊草
1973,美兰
1974,美岱召
1975,美溪
1976,翠岗
1977,翠峰
1978,老城镇
1979,老岭
1980,老府
1981,老爷岭
1982,老羊壕
1983,老莱
1984,老营
1985,老边
1986,耒阳
1987,聂河
1988,聊城
1989,联合乡
1990,肃宁
1991,肇东
1992,肇庆
1993,肥东
1994,背荫河
1995,胜芳
1996,胶州
1997,能家
1998,腰栈
1999,自贡
2000,舍伯吐
2001,舍力虎
2002,舒兰
2003,舒城
2004,良各庄
2005,艾不盖
2006,艾家村
2007,艾河
2008,芜湖
2009,芦台
2010,芦家庄
2011,芦家村
2012,芦沟
2013,芨岭
2014,花园
2015,花园口
2016,花土坡
2017,花家庄
2018,花桥
2019,花棚子
2020,芷江
2021,苇河
2022,苍南
2023,苍坪
2024,苍溪
2025,苍石
2026,苏北
2027,苏家屯
2028,苏州
2029,苏州园区
2030,苏州新区
2031,苏雄
2032,苏集
2033,苔青
2034,英吉沙
2035,英德
2036,茂名
2037,茂林
2038,茂舍祖
2039,范家屯
2040,范镇
2041,茄子溪
2042,茅草坪
2043,茨冲
2044,茨坝
2045,茶条沟
2046,茶陵南
2047,荆州
2048,荆门
2049,草市
2050,草河口
2051,草海
2052,荒沟西
2053,荣成
2054,荣昌
2055,莆田
2056,莎车
2057,莒南
2058,莒县
2059,莫尔道嘎
2060,莱芜东
2061,莱西
2062,莱阳
2063,莲江口
2064,莲花山
2065,获嘉
2066,菇园
2067,菏泽
2068,萍乡
2069,营北
2070,营口
2071,营城
2072,营山
2073,营盘水
2074,营盘湾
2075,营街
2076,萨拉齐
2077,落坡岭
2078,落垡
2079,葛店南
2080,葛根庙
2081,葫芦岛
2082,葵潭
2083,蒙渡
2084,蒙自
2085,蒲坝
2086,蒲城
2087,蓝村
2088,蓟县
2089,蓬安
2090,蔡家坡
2091,蔡家沟
2092,蔡山
2093,蔺家楼
2094,蕲春
2095,藁城
2096,藤县
2097,虎尔虎拉
2098,虎山
2099,虎峰
2100,虎林
2101,虎门
2102,虞城县
2103,虢镇
2104,蚌埠
2105,蛟河
2106,融安
2107,融水
2108,衙门庙
2109,衡山
2110,衡水
2111,衡阳
2112,衢州
2113,裕国
2114,裴德
2115,褚家湾
2116,襄垣
2117,襄汾
2118,襄河
2119,襄阳
2120,西丰
2121,西乌旗
2122,西乡
2123,西六方
2124,西哲里木
2125,西固城
2126,西大庙
2127,西宁
2128,西安
2129,西小召
2130,西岗子
2131,西岭口
2132,西峡
2133,西平
2134,西斗铺
2135,西昌
2136,西林
2137,西柳
2138,西武匠
2139,西湖东
2140,西胡尔清
2141,西街口
2142,西里
2143,西阳岔
2144,西阳村
2145,西麻山
2146,角美
2147,讷尔克气
2148,讷河
2149,许三湾
2150,许家台
2151,许家屯
2152,许昌
2153,诏安
2154,诸城
2155,诸暨
2156,谢家镇
2157,谷城
2158,豆庄
2159,豆张庄
2160,豆沙关
2161,豆罗
2162,贲红
2163,贵定
2164,贵定县
2165,贵港
2166,贵溪
2167,贵阳
2168,费县
2169,贺家店
2170,贺州
2171,贺日斯台
2172,贺胜桥东
2173,资中
2174,资溪
2175,资阳
2176,赛乌苏
2177,赛汗塔拉
2178,赣州
2179,赤壁
2180,赤峰
2181,赫尔洪得
2182,赵光
2183,赵城
2184,赵庄
2185,赶水
2186,超梁沟
2187,越西
2188,路口铺
2189,车转湾
2190,轩岗
2191,轮台
2192,轵城
2193,轸溪
2194,辛集
2195,辰清
2196,辰溪
2197,边沟
2198,辽中
2199,辽源
2200,辽阳
2201,达家沟
2202,达州
2203,达拉滨
2204,达拉特西
2205,达日其嘎
2206,迁安
2207,迎宾路
2208,迎春
2209,迎祥街
2210,运城
2211,进贤
2212,连云港东
2213,连山关
2214,连江
2215,连珠山
2216,迤资
2217,迤那
2218,通化
2219,通化县
2220,通北
2221,通天屯
2222,通安驿
2223,通州西
2224,通海
2225,通辽
2226,通远堡
2227,通道
2228,遂宁
2229,遂平
2230,遂溪
2231,道仑郭勒
2232,道州
2233,道德
2234,道清
2235,遵义
2236,邓家湾
2237,邓州
2238,邢台
2239,那曲
2240,邯郸
2241,邳州
2242,邵东
2243,邵家堂
2244,邵武
2245,邵阳
2246,邹城
2247,郁南
2248,郁山
2249,郑州
2250,郓城
2251,郫县
2252,郭家屯
2253,郭家店
2254,郭尔奔敖包
2255,郯城
2256,郴州
2257,都匀
2258,都格
2259,都江堰
2260,鄂尔多斯
2261,鄂州
2262,鄄城
2263,鄯善
2264,酉阳
2265,酒泉
2266,醴陵
2267,里木店
2268,重庆
2269,野三坡
2270,金刚沱
2271,金华
2272,金口河
2273,金坑
2274,金城江
2275,金宝屯
2276,金家店
2277,金寨
2278,金山北
2279,金山屯
2280,金州
2281,金昌
2282,金杖子
2283,金沟屯
2284,金河
2285,金银川
2286,金马村
2287,金鸡村
2288,钟家村
2289,钟山西
2290,钟祥
2291,钦州东
2292,铁佛寺
2293,铁力
2294,铁厂
2295,铁口
2296,铁岭
2297,铁西
2298,铜仁
2299,铜罐驿
2300,铜陵
2301,铜鼓溪
2302,银川
2303,银浪
2304,银滩
2305,银瓶
2306,银镇
2307,锡林呼都嘎
2308,锡林浩特
2309,锡铁山
2310,锦州
2311,锦河
2312,镇城底
2313,镇安
2314,镇平
2315,镇江
2316,镇紫街
2317,镇赉
2318,镇远
2319,镜铁山
2320,长临河
2321,长兴
2322,长农
2323,长冲
2324,长发屯
2325,长坡岭
2326,长垣
2327,长城
2328,长子
2329,长寿
2330,长山屯
2331,长庆桥
2332,长征
2333,长春
2334,长武
2335,长汀南
2336,长汀镇
2337,长沙
2338,长河碥
2339,长治
2340,长潭沟
2341,长甸
2342,长葛
2343,长虹
2344,长阳
2345,门源
2346,门达
2347,闹海营
2348,闻喜
2349,闽清北
2350,阆中
2351,阎家
2352,阎良
2353,阜南
2354,阜宁
2355,阜新
2356,阜阳
2357,防城港北
2358,阳信
2359,阳城
2360,阳岔
2361,阳平关
2362,阳新
2363,阳明堡
2364,阳春
2365,阳曲
2366,阳朔
2367,阳泉
2368,阳泉曲
2369,阳澄湖
2370,阳谷
2371,阳邑
2372,阳高
2373,阿乌尼
2374,阿克苏
2375,阿克陶
2376,阿南庄
2377,阿图什
2378,阿城
2379,阿寨
2380,阿尔山
2381,阿尔山北
2382,阿拉山口
2383,阿木尔
2384,阿贵图
2385,阿里河
2386,阿金
2387,阿龙山
2388,陆丰
2389,陆川
2390,陆良
2391,陇县
2392,陇西
2393,陈官营
2394,陈相屯
2395,陵水
2396,陶家屯
2397,陶思浩
2398,陶赖昭
2399,隆化
2400,隆安东
2401,隆昌
2402,随州
2403,雁荡山
2404,雅河
2405,雅鲁
2406,集宁南
2407,集安
2408,雨格
2409,零陵
2410,雷州
2411,霍尔果斯
2412,霍州
2413,霍林郭勒
2414,霍邱
2415,霞浦
2416,露水河
2417,霸州
2418,青县
2419,青城山
2420,青堆
2421,青山
2422,青岛
2423,青岭子
2424,青州市
2425,青水山
2426,青沟子
2427,青溪
2428,青田
2429,青白江东
2430,青神
2431,青莲
2432,青铜峡
2433,青龙
2434,青龙山
2435,靖宇
2436,靖州
2437,靖西
2438,靖边
2439,靖远
2440,静海
2441,革居
2442,鞍山
2443,韦庄
2444,韩城
2445,韩府湾
2446,韩麻营
2447,韶关
2448,韶山
2449,项城
2450,顺义
2451,顺德
2452,顺德学院
2453,顺昌
2454,额济纳
2455,风水沟
2456,风陵渡
2457,饶平
2458,饶阳
2459,香兰
2460,香坊
2461,马三家
2462,马兰
2463,马林
2464,马架子
2465,马盖图
2466,马莲河
2467,马鞍山
2468,马龙
2469,驻马店
2470,驼腰岭
2471,高台
2472,高台子
2473,高各庄
2474,高头
2475,高安
2476,高家
2477,高家村
2478,高密
2479,高山子
2480,高峰
2481,高州
2482,高平
2483,高村
2484,高林屯
2485,高桥镇
2486,高滩
2487,高碑店
2488,高谷
2489,高邑
2490,魏善庄
2491,魏杖子
2492,鱼儿沟
2493,鱼泉
2494,鲁山
2495,鲁河
2496,鲁番
2497,鲅鱼圈
2498,鲘门
2499,鳌江
2500,鸡东
2501,鸡冠山
2502,鸡西
2503,鸭园
2504,鸳鸯镇
2505,鸽子洞
2506,鹤北
2507,鹤壁
2508,鹤山
2509,鹤岗
2510,鹤庆
2511,鹤立
2512,鹰手营子
2513,鹰潭
2514,鹿寨
2515,鹿道
2516,麻城
2517,麻尾
2518,麻山
2519,麻柳
2520,麻阳
2521,黄
2522,黄口
2523,黄家店
2524,黄山
2525,黄山北
2526,黄州
2527,黄平
2528,黄村
2529,黄松甸
2530,黄柏
2531,黄梅
2532,黄河景区
2533,黄泥崴子
2534,黄泥河
2535,黄津
2536,黄流
2537,黄瓜园
2538,黄石
2539,黄羊湾
2540,黄羊滩
2541,黄羊镇
2542,黄花筒
2543,黄陵
2544,黎城
2545,黎塘
2546,黑井
2547,黑冲滩
2548,黑台
2549,黑旺
2550,黑水
2551,黑河
2552,黔江
2553,鼎湖东
2554,鼎湖山
2555,齐哈日格图
2556,齐齐哈尔
2557,龙丰
2558,龙井
2559,龙伯屯
2560,龙华
2561,龙南
2562,龙嘉
2563,龙塘坝
2564,龙山镇
2565,龙岩
2566,龙川
2567,龙市
2568,龙江
2569,龙池
2570,龙沟
2571,龙泉寺
2572,龙洞堡
2573,龙游
2574,龙爪沟
2575,龙船
2576,龙里北
2577,龙镇
2578,龙门河
2579,龙骨甸
